ID,Username,Rating,Review Time,Review Content,Owner Response
1,Mo French,5,2023-04-29,Beautiful place to go walk or fishing,
2,Glen Mac,4,2021-06-28,Been going here since my teens and it’s always been a great spot.  You have to pay to get in now if you’re not a resident but it’s not expensive.   They’ve also gated off the damn so you can’t Jump but I wouldn’t recommend doing that anyway.   Check it out if you’re in the area.  Hidden gem in the West Island!,
3,Peijie Li (P.J.),1,2022-06-28,There’s a 15 dollar entry fee and 30 dollar if you have a trailer. Way too expensive for a small park that doesn’t have much. Would not recommend.,
4,Jason Pluta,4,2021-06-28,Very nice park. Been going there for over a decade. Thank you for repairing the roads inside the park. Hopefully they will be able to do more repairs on standing structures and maybe revive the main area.,
5,Marine Vitt,5,2021-06-28,Beautiful place for the bike ride,
6,Mega Bear,2,2021-06-28,"Don't expect anything spectacular, but you can get close to waterfront and sit, fish. But it is not welcoming. A bit of a hangout. Not for younger kids. There's better to be had elsewhere ☺️.",
7,Bob Cartwright,1,2022-06-28,$15 bucks to park is a disgrace. Got a $79 dollar parking ticket. There is a parking for cars but its signs are off the main road and not that obvious.,
8,Jill S,3,2021-06-28,It's a beautiful area. $10 per car for non-residents. The trails are not well indicated and there is garbage everywhere.,
9,rodrigo linck,4,2021-06-28,"Beautiful place to fish, for a nice bike ride or just go for a walk. Not much infrastructure but a great opportunity to be in contact with nature.",
10,Hamid Rad,5,2022-06-28,"Very Old port , Relaxing Place where you find yourself so attached to the nature",
11,Gurpreet Singh,5,2022-08-02,"Great park, very relaxing by the water",
12,Jourie I,4,2021-06-28,Beautiful area to hang out! The only downside is the lack of bathrooms.,
13,Andy Shih,4,2021-06-28,Nice trail. Can be maintained better and trash picked up,
14,Siobhan Perrault,5,2021-06-28,"Love this park, perfect for picnics and hiking",
15,Annie Hickey,5,2021-06-28,My favorite park ❤ please don't sell it.,
16,Dave Harwood,5,2021-06-28,Great spot for an afternoon of snowshoeing.,
17,S. Lefebvre,5,2022-11-30,"Participation à une soirée spéciale aux lampions qui a fini au phare où un concert de piano nous attendait. Même mon garçon de 13 ans, qui y levait le nez initialement, a adoré.
Il faut plus d'activités de la sortes! Bravo!!",
18,Séverine Godet,5,2022-06-28,"Superbe endroit découvert en Hiver grâce à la carte de balades canines de @onvasepromener. Il y a plein de chemins à explorer, des phares, un canal à longer, des roseaux qui se dressent dans la glace. C'est calme et beau.",
19,Xixi Chen,5,2021-06-28,"It is a good place for self-cultivation, a little barbecue pile, it seems that there are not many people, and small tables, chairs and benches have been built. When I went that day, there were two buddies who stole fish, which was a bit interesting.",
20,Daniel Courtemanche,5,2022-08-02,"Vraiment un belle endroit a visiter et relaxe, accès a des pistes cyclable. Vous pouvez même pécher. Une photo du vieux et des vielle escaliers",
21,Florian Coignee,3,2022-08-02,"Payant et franchement ça vaut pas le coup du tout, c'est pas à la hauteur du prix demandé",
22,Alex G.,3,2022-10-31,"Vraiment une belle place, sa pourrait être un des belle place si la ville investis pour mettre en place , camping a jours, théâtre fonctionnelle, plage et descendre a bateaux gratuit. Ça pourrait devenir la place de pic-nik idéal. Mais on dirai qu'il l'ont abandonné et que les jeune saute dans l'écluse pour le feeling du drop",
23,Jean-Frédérick Bégin,5,2022-06-28,Merveilleuse place pour la marche et la photo!,
24,Céline Lechemia,1,2022-06-28,Peu d’intérêt: endroit laissé peu à peu à l’abandon et beaucoup de déchets (sentier et dans l’eau). Parking maintenant payant pour les non résidents 15$ (se garer alors à la bibliothèque et prendre le sentier en arrière pour se rendre au parc ).,
25,Manrique Fernandez,5,2022-06-28,A very good corner of Rigaud to go fishing and a peaceful place to walk through the different waterfalls and learn about its history through its well-placed old ship anchors...$15 per car.,
26,Xavier Bourdages-Pageau,1,2021-06-28,Est rendu payant maintenant pour non résidents ne vaux plus le coup de visiter surtout avec tout le vandalisme et les clous jetés sur la route.,
27,Chantal “Chatou” Rozon,5,2021-06-28,Vraiment une belle place pour une promenade en famille faire un pique-nique,
28,Patrice Ledoux,4,2021-06-28,"Très bel endroit,  mais on doit payer maintenant pour y accéder.",
29,Richard Therrien,1,2022-06-28,C rendu payant mais aucune toilette c assez incroyable,
30,jocelyne paré,5,2021-06-28,Super lieu propre et agréable pour marcher,
31,el_Mistro 31 (el_Mistro31),5,2022-06-28,Un endroit tranquille pour sortir en gang,
32,Johnny Lee,5,2022-06-28,Je suis très heureux.,
33,Dream Ofcolours,4,2021-06-28,No review text provided.,
34,Florence LL (Meghann),5,2022-06-28,Détente assurée. Endroit paisible.,
35,wael malko,1,2021-06-28,No review text provided.,
36,Michel Boucher,4,2021-06-28,Super beau. Merci,
37,Mélanie (MarsKian),5,2021-06-28,Magnifique et paisible,
38,Can David,4,2022-06-28,No review text provided.,
39,yohan gregoire,5,2022-09-01,No review text provided.,
40,Rick Vo,5,2022-06-28,No review text provided.,
41,Carlos Aguas,3,2022-06-28,No review text provided.,
42,Satana L'enrageuse,5,2022-12-30,No review text provided.,
43,Martin Amend,5,2022-11-30,No review text provided.,
44,Benjamin Pimparé,5,2022-06-28,No review text provided.,
45,Cédric MOREAU,4,2022-06-28,No review text provided.,
46,ilona shevchenko,5,2021-06-28,No review text provided.,
47,Sandrine Larocque,4,2021-06-28,No review text provided.,
48,pan jin,2,2021-06-28,No review text provided.,
49,Louis Vigeant,5,2021-06-28,No review text provided.,
50,Ahmed Salmi,1,2021-06-28,No review text provided.,
51,Zoran Apostolovic,4,2022-10-01,No review text provided.,
52,Kodjovi D. Mlaga,4,2022-08-02,No review text provided.,
53,Billel Aktouche,1,2023-06-27,No review text provided.,
